channel,wavenumber,correction_factor1,correction_factor2,
1,  668.277,    0.0022980,  0.999989                                        
2,  680.820,    0.0127210,  0.999940
3,  690.902,    0.0220410,  0.999898
4,  701.872,    0.0196090,  0.999911
5,  714.509,    0.0264850,  0.999882
6,  731.450,    0.0222910,  0.999903
7,  746.822,    0.0271440,  0.999884
8,  898.727,    0.0652630,  0.999769 
9,  1029.364,   0.0376160,  0.999879
10, 803.984,    0.0176910,  0.999930
11, 1359.700,   0.0845810,  0.999787
12, 1533.600,   0.1220840,  0.999721
13, 2185.713,   0.0264470,  0.999956
14, 2206.642,   0.0252160,  0.999958
15, 2234.176,   0.0205820,  0.999966
16, 2242.953,   0.0227960,  0.999962
17, 2421.050,   0.0424630,  0.999935 
18, 2515.967,   0.0523400,  0.999925
19, 2664.829,   0.3096190,  0.999574 

#source wavenumbers: https://nwp-saf.eumetsat.int/downloads/rtcoef_rttov13/ir_srf/rtcoef_metop_1_hirs-shifted_srf.html
#source correction-factors: /scratch/uni/u237/sw/AAPP8/AAPP/data/calibration/coef/hirs/calcoef.dat
