channel,wavenumber,correction_factor1,correction_factor2,fov,
1,   668.58,    0.037,  0.99989,    1.18                                        
2,   678.86,   -0.027,  1.00003,    1.18 
3,   690.80,    0.046,  0.99984,    1.18
4,   703.48,   -0.127,  1.00018,    1.17
5,   716.04,   -0.005,  0.99995,    1.18
6,   732.09,    0.038,  0.99985,    1.18
7,   747.57,   -0.236,  1.00038,    1.19
8,   898.03,   -0.201,  1.00008,    1.20
9,  1028.44,    0.180,  0.99985,    1.21 
10, 1215.27,   -0.242,  0.99872,    1.21 
11, 1363.18,    0.094,  0.99974,    1.20
12, 1484.47,    0.413,  0.99958,    1.20
13, 2190.93,    0.008,  0.99987,    1.235 
14, 2211.89,    0.018,  0.99995,    1.235
15, 2239.53,    0.050,  1.00021,    1.235 
16, 2274.89,    0.090,  1.00030,    1.235 
17, 2359.98,    0.042,  1.00015,    1.235 
18, 2510.98,    0.082,  1.00002,    1.235 
19, 2667.06,    0.520,  1.00081,    1.235 

#source wavenumbers: /scratch/uni/u237/sw/AAPP8/AAPP/data/calibration/coef/hirs/calcoef.dat
#source correction-factors: /scratch/uni/u237/sw/AAPP8/AAPP/data/calibration/coef/hirs/calcoef.dat
#source fov:  https://ntrs.nasa.gov/api/citations/19800024547/downloads/19800024547.pdf

