channel,wavenumber,correction_factor1,correction_factor2,
1,  668.660,    0.001249,  0.99999                                        
2,  679.372,    0.007424,  0.99997
3,  689.527,    0.019006,  0.99991
4,  701.844,    0.017762,  0.99992
5,  716.573,    0.019533,  0.99991
6,  731.713,    0.019816,  0.99991
7,  748.666,    0.021136,  0.99991
8,  898.071,    0.064148,  0.99977
9,  1028.312,   0.039184,  0.99987
10, 800.864,    0.015975,  0.99994
11, 1362.125,   0.073425,  0.99982
12, 1532.330,   0.113630,  0.99974
13, 2189.721,   0.017029,  0.99997
14, 2212.333,   0.018179,  0.99997
15, 2237.612,   0.018575,  0.99997
16, 2245.567,   0.017578,  0.99997
17, 2418.858,   0.030204,  0.99995 
18, 2516.057,   0.049378,  0.99993
19, 2663.683,   0.280270,  0.99962

#source wavenumbers: https://nwp-saf.eumetsat.int/downloads/rtcoef_rttov13/ir_srf/rtcoef_metop_2_hirs-shifted_srf.html
#source correction-factors: /scratch/uni/u237/sw/AAPP8/AAPP/data/calibration/coef/hirs/calcoef.dat
